exposure_id	snp_id	beta	se	z	p
exposure_7	snp_780	-0.0995474485724672	0.009819325499013	-10.1379110594178	4.90017467523141e-24
exposure_3	snp_91	0.0982301037990994	0.00972531011180618	10.1004597971484	7.15634633713057e-24
exposure_14	snp_694	-0.104685750330468	0.0103807293338441	-10.0846238220626	8.39584372853032e-24
exposure_7	snp_541	0.0988889476923913	0.00981999098388886	10.0701668519486	9.71191682670268e-24
exposure_19	snp_363	-0.101213444617485	0.0100558299511089	-10.0651507741859	1.02147307193492e-23
exposure_13	snp_291	0.102831681177845	0.0102272174459797	10.0547076192526	1.13457546156822e-23
exposure_11	snp_844	-0.10156308267687	0.0101042186555919	-10.0515523405329	1.1711267533018e-23
exposure_1	snp_991	-0.0990099600325892	0.009858000779965	-10.0436145464518	1.26831835482627e-23
exposure_20	snp_339	-0.0934194238946811	0.00930179172739669	-10.0431644389039	1.27406282220709e-23
exposure_18	snp_332	-0.093219786805382	0.00929680281017415	-10.0270801380626	1.49715360254941e-23
exposure_18	snp_457	-0.0932128847052184	0.00929680973209089	-10.0263302564389	1.50844952917102e-23
exposure_16	snp_615	-0.0958341251452529	0.00956432994914733	-10.0199518058028	1.60800836641723e-23
exposure_6	snp_435	0.102177804029057	0.0102067497901041	10.0108071746916	1.76219503821832e-23
exposure_6	snp_356	0.102008946108199	0.0102069187232244	9.99409801080247	2.08268732977095e-23
exposure_5	snp_650	-0.105411571752496	0.0105493695700783	-9.99221527431174	2.12223632375026e-23
exposure_11	snp_809	-0.10093528942648	0.0101048478412188	-9.98879854625358	2.19591745121008e-23
exposure_10	snp_550	0.100342624889565	0.0100478587763165	9.98646847287299	2.24761237877708e-23
exposure_1	snp_579	-0.0983855934283044	0.00985862599769202	-9.97964558665043	2.40601804718541e-23
exposure_1	snp_276	-0.098290218449665	0.00985872115097789	-9.96987509276652	2.65228690716161e-23
exposure_10	snp_428	-0.0998869633969754	0.0100483128685969	-9.94067011081467	3.54720669850061e-23
exposure_17	snp_994	-0.103788770855427	0.0104504946712446	-9.93146966918322	3.88678311840398e-23
exposure_16	snp_990	-0.0946331356862973	0.00956552595884349	-9.89314503911908	5.68325540783556e-23
exposure_16	snp_192	-0.0946021871294986	0.00956555657776781	-9.88987795538968	5.869961488644e-23
exposure_19	snp_234	0.0994099683448438	0.0100576292037417	9.88403592248762	6.21908252190286e-23
exposure_3	snp_175	-0.0954022086857143	0.0097281254572222	-9.80684399119126	1.3302133792006e-22
exposure_17	snp_816	-0.10234257460269	0.010451921138	-9.79174768460547	1.54243230988661e-22
exposure_1	snp_54	-0.0963972676422332	0.00986059042290518	-9.77601375859927	1.79930502844835e-22
exposure_7	snp_36	-0.0956464878929485	0.00982320278089554	-9.73679257430832	2.63887103315528e-22
exposure_12	snp_962	0.094846511090974	0.0097680501256017	9.70987145555128	3.42927598281485e-22
exposure_17	snp_702	-0.101199025462057	0.0104530347800666	-9.68130572520799	4.524875822302e-22
exposure_14	snp_258	0.0999940734693093	0.0103853545857391	9.62837355660623	7.54768586700169e-22
exposure_1	snp_715	-0.0948039986353944	0.00986213532088117	-9.6129281895641	8.75854903426914e-22
exposure_9	snp_153	0.0880691507338255	0.00917001135179956	9.60403944500488	9.54057508152737e-22
exposure_18	snp_200	0.0891206335620837	0.00930082262897386	9.58201624923538	1.17884878707208e-21
exposure_14	snp_450	0.0994462784877012	0.0103858806703818	9.5751416412187	1.25921042384714e-21
exposure_14	snp_528	-0.0992059855465216	0.0103861105197266	-9.55179374974848	1.57478092534801e-21
exposure_11	snp_691	-0.0963992427633603	0.0101092769110735	-9.53572086424567	1.8363150465009e-21
exposure_12	snp_690	-0.0928937825362347	0.00976992687654697	-9.50813488269081	2.3890179684859e-21
exposure_20	snp_194	0.0884532066836202	0.00930664651239525	9.5043049680475	2.47776040022348e-21
exposure_15	snp_975	0.0942723891589761	0.00992476134259975	9.49870590382195	2.61339509000487e-21
exposure_3	snp_831	0.0921509569173993	0.00973125970086491	9.46958150846687	3.44659204349995e-21
exposure_10	snp_414	0.0951620603963452	0.0100528985229351	9.46613160167077	3.56125259599344e-21
exposure_1	snp_274	-0.0928590056431404	0.00986398604579911	-9.41394333000778	5.83445648183329e-21
exposure_16	snp_318	0.0900306961659197	0.00956996835326855	9.4076273653685	6.19255833353325e-21
exposure_12	snp_639	0.0917873846956013	0.00977097274302678	9.39388401846755	7.04862055992901e-21
exposure_14	snp_956	0.0973623941589641	0.0103878553202502	9.37271372745873	8.60146833753845e-21
exposure_1	snp_810	0.0924345255044689	0.00986438480735025	9.37053118969904	8.77963266756319e-21
exposure_16	snp_569	-0.0896124328384369	0.00957036099626939	-9.36353737057239	9.37550109081256e-21
exposure_5	snp_590	-0.0984745005300059	0.0105560723680575	-9.32870646358851	1.29932258991278e-20
exposure_17	snp_717	-0.09751003902389	0.0104565412197972	-9.3252670241739	1.34178858256847e-20
exposure_13	snp_162	0.0952777588558495	0.0102345325714237	9.30943921385126	1.55558917402043e-20
exposure_9	snp_815	0.0853581629287621	0.00917257507630441	9.30580150270654	1.6093025260334e-20
exposure_5	snp_759	0.0981897427260969	0.0105563376759047	9.30149695288915	1.6752354719753e-20
exposure_8	snp_284	-0.0932694496946411	0.0100412453111111	-9.28863371074443	1.88859986549102e-20
exposure_14	snp_261	0.0962743675399638	0.010388869551787	9.26706866998862	2.30817811427929e-20
exposure_19	snp_148	-0.0928045006112482	0.0100639404432672	-9.22148746153744	3.52201275880694e-20
exposure_20	snp_777	0.0854839552694666	0.00930942135443544	9.18252080498409	5.04651066699133e-20
exposure_19	snp_136	-0.0922205916275095	0.0100644772933409	-9.16297875583924	6.04070201272994e-20
exposure_20	snp_822	-0.0849580647833956	0.00930990285293736	-9.12555867933579	8.51498178369169e-20
exposure_20	snp_539	-0.0847827337161865	0.00931006271783396	-9.10656955659174	1.01302375744603e-19
exposure_9	snp_456	0.0832266267093945	0.00917453405777563	9.07148266988643	1.39510873129997e-19
exposure_1	snp_38	-0.0894919428623771	0.00986709844397495	-9.06973244166047	1.41751503686854e-19
exposure_14	snp_343	0.0941061688235695	0.010390856418256	9.05663258499383	1.59690067445613e-19
exposure_11	snp_916	0.091356966863911	0.0101139591883693	9.0327600855823	1.98335306356685e-19
exposure_17	snp_176	0.0943707539027159	0.0104594217422822	9.02255939458126	2.17543206938396e-19
exposure_12	snp_452	0.0878249823085737	0.00977461468442234	8.98500709685663	3.054636665307e-19
exposure_6	snp_561	0.0916008171023363	0.0102167872480593	8.96571641146153	3.63460134473518e-19
exposure_20	snp_30	-0.0830602397683872	0.00931161556572916	-8.92006754167187	5.47633678273363e-19
exposure_12	snp_872	0.0871807110070054	0.00977519153771322	8.91856805778766	5.55038895617285e-19
exposure_15	snp_582	0.0884773900883705	0.00993009629221109	8.91002337588306	5.99164170969931e-19
exposure_7	snp_839	0.087579658144326	0.0098307246861128	8.90876928615891	6.05925547500517e-19
exposure_17	snp_503	-0.0931795887897453	0.010460489854419	-8.90776532328284	6.11392655760344e-19
exposure_18	snp_353	-0.0828128242084269	0.00930665222396076	-8.89823990577603	6.65749344208885e-19
exposure_4	snp_524	0.0863754773845146	0.00973202709688305	8.87538397958003	8.16419310041305e-19
exposure_15	snp_273	-0.0878375529377857	0.00993066442461772	-8.84508318698595	1.06915058453991e-18
exposure_18	snp_352	-0.0823180812716107	0.00930709122051252	-8.84466256118608	1.07315405339347e-18
exposure_10	snp_905	0.0888712328929177	0.0100586561747479	8.83529880621906	1.16621212256568e-18
exposure_7	snp_663	-0.0861430050617512	0.00983199424159163	-8.76149873006904	2.23941379132141e-18
exposure_20	snp_527	-0.0815169553489388	0.00931297956976371	-8.7530478015434	2.41232709123679e-18
exposure_10	snp_166	0.0878782082907268	0.0100595287765968	8.73581757578678	2.80674057489857e-18
exposure_19	snp_289	0.0875958480362481	0.0100686086584143	8.69989598444118	3.8451325397618e-18
exposure_20	snp_919	-0.0808222244729115	0.00931358518117429	-8.67788535786184	4.66027211543908e-18
exposure_15	snp_266	-0.086150253327443	0.00993214270652135	-8.6738839617032	4.82579909856468e-18
exposure_10	snp_893	-0.0870416667821148	0.0100602562048855	-8.65203281203174	5.83749685262094e-18
exposure_1	snp_750	0.0853876259676918	0.00987073564523315	8.65058381022774	5.91154218422605e-18
exposure_17	snp_563	-0.0901756125888425	0.0104631227880889	-8.61842247435897	7.81583520189141e-18
exposure_5	snp_971	0.0908163658586321	0.0105629377699791	8.59764279940575	9.35623638740825e-18
exposure_3	snp_305	0.0837060996583558	0.00973888873781047	8.59503603664487	9.56949693336855e-18
exposure_8	snp_206	0.0862252449251429	0.0100475406159573	8.58172643643777	1.0735439588918e-17
exposure_3	snp_180	-0.0835564507345897	0.00973901727148229	-8.57955668476521	1.09383691307487e-17
exposure_2	snp_545	-0.0923656202535269	0.0107916064172763	-8.55902417879683	1.30561622456584e-17
exposure_20	snp_671	-0.079553016658306	0.00931467809157811	-8.54060826108785	1.52969453760696e-17
exposure_1	snp_929	-0.0842718198129252	0.00987169472129058	-8.53671250906631	1.58175179484816e-17
exposure_20	snp_213	0.0794160859117835	0.00931479496075766	8.52580075528832	1.73704953465579e-17
exposure_8	snp_221	-0.0854207598625439	0.0100482278963152	-8.50107707985689	2.14677068186023e-17
exposure_12	snp_864	0.0827026433158844	0.009779082765425	8.45709616123595	3.12437742564742e-17
exposure_12	snp_952	-0.0825563481888808	0.00977920640313803	-8.44202942299996	3.55147663768291e-17
exposure_1	snp_415	0.0831398744088668	0.00987265468609728	8.42122783104577	4.23719348660795e-17
exposure_11	snp_820	0.085212712171517	0.0101193221647508	8.42079249817176	4.2528580024097e-17
exposure_12	snp_173	-0.0822950172894502	0.00977942671185405	-8.41511672557421	4.46239253726707e-17
exposure_18	snp_984	-0.0783263473168612	0.00931053622497259	-8.41265695382564	4.55633400823003e-17
exposure_2	snp_897	0.0907342969150835	0.0107929905289179	8.40677999966524	4.78875355621045e-17
exposure_7	snp_538	0.0825329838647021	0.00983509101824436	8.39168480612952	5.44069487606756e-17
exposure_12	snp_227	0.0820624294924852	0.00977962219775766	8.39116561284965	5.46461070023114e-17
exposure_8	snp_130	0.0841322616941869	0.0100493151558854	8.37193981770138	6.42712479116274e-17
exposure_9	snp_652	0.0767654217884745	0.0091801672096621	8.3620940703214	6.9829475671935e-17
exposure_13	snp_837	-0.085406294292823	0.0102432443228583	-8.33781676985238	8.56420246137632e-17
exposure_20	snp_82	0.0774664309945707	0.00931643697754493	8.31502764214315	1.03675475903778e-16
exposure_19	snp_584	0.0837248739286376	0.0100719020741066	8.31271723182083	1.05700608095182e-16
exposure_6	snp_446	-0.0847276416225157	0.0102227178166853	-8.28817180928392	1.29776129553183e-16
exposure_19	snp_60	-0.0833888152587628	0.0100721809214404	-8.27912205997564	1.39954884515289e-16
exposure_20	snp_276	-0.0770209751062614	0.00931680637695451	-8.26688588235298	1.54979124722087e-16
exposure_16	snp_997	0.0790420151126474	0.00957967223122074	8.25101456551349	1.76856507186591e-16
exposure_17	snp_325	0.0862716406276292	0.0104664147047211	8.24271186089297	1.89486861666203e-16
exposure_2	snp_653	0.0889184804668387	0.0107945019676575	8.23738610018848	1.98052550205261e-16
exposure_5	snp_870	0.086941253766906	0.0105661985208467	8.22824344965453	2.13656111682712e-16
exposure_14	snp_710	0.085557465033435	0.0103982458591606	8.22806713673355	2.13968633822005e-16
exposure_11	snp_819	-0.0831397589129738	0.0101210467213378	-8.21454155899646	2.393362236821e-16
exposure_4	snp_208	-0.0795728401668194	0.00973782638050326	-8.17151970650631	3.41404530037662e-16
exposure_3	snp_112	-0.0795521557272882	0.00974237055225232	-8.16558509046821	3.58498802387373e-16
exposure_11	snp_117	0.0825804741510659	0.0101215046840713	8.1589128028589	3.78726709797882e-16
exposure_7	snp_428	-0.0799656704215323	0.00983721211423664	-8.12889561523271	4.84549209325099e-16
exposure_8	snp_803	-0.0816910263922053	0.0100513294924939	-8.12738518354316	4.9058314114745e-16
exposure_8	snp_515	-0.0815950509515993	0.0100514074649022	-8.11777367861322	5.30752234963971e-16
exposure_8	snp_92	0.0814547830733412	0.0100515212554331	8.10372688903316	5.95351566421636e-16
exposure_9	snp_35	0.0743537714148271	0.00918215235952998	8.09764078219164	6.2569143575846e-16
exposure_10	snp_343	0.081177806018968	0.0100651585281509	8.06522875838709	8.14816861508129e-16
exposure_8	snp_242	0.0804249221758736	0.0100523506823635	8.00060848622962	1.37537944398079e-15
exposure_7	snp_945	0.0784163642329966	0.00983845949911649	7.97039051083541	1.7544506433274e-15
exposure_5	snp_519	0.0842285401012405	0.0105683959962896	7.96985087716354	1.76207990384601e-15
exposure_13	snp_524	0.0813121639535125	0.0102465762390002	7.93554471824689	2.32046208421977e-15
exposure_2	snp_359	0.0854215015183809	0.0107973261157637	7.91135699732815	2.81556786220126e-15
exposure_13	snp_413	0.0810489517561324	0.0102467848137417	7.90969589284629	2.85315357188784e-15
exposure_13	snp_135	0.0809107313470371	0.010246894069927	7.89612255136873	3.17937189540667e-15
exposure_3	snp_854	-0.0768043893324959	0.0097445757063994	-7.88175818492101	3.56462027302862e-15
exposure_11	snp_108	0.0797358971591915	0.0101237857764513	7.87609486410347	3.72883538619344e-15
exposure_18	snp_818	-0.0729925641718559	0.00931487043215111	-7.83613306309828	5.11929614010724e-15
exposure_20	snp_902	0.0730284384938149	0.00932002150358892	7.83565128746681	5.1388448017882e-15
exposure_14	snp_987	0.0814999745425849	0.0104015053672145	7.83540186399099	5.14899433366669e-15
exposure_17	snp_307	0.0818764624641156	0.0104699453504816	7.8201422952365	5.80895573437103e-15
exposure_4	snp_504	0.0761452243289323	0.00974056710177625	7.81732968248294	5.93938079116952e-15
exposure_16	snp_675	0.0748780348798554	0.00958301752493163	7.81361765070858	6.11593506583796e-15
exposure_16	snp_344	-0.0748024266803199	0.00958307658409103	-7.80567973384458	6.51100300670598e-15
exposure_14	snp_492	-0.0810029780087104	0.01040189366703	-7.78732994218719	7.52296884857468e-15
exposure_11	snp_383	-0.0787014746935192	0.0101245953422169	-7.77329582401725	8.39999680211998e-15
exposure_18	snp_443	0.0723866443421607	0.00931534335085963	7.77068988396233	8.57358574196496e-15
exposure_2	snp_230	-0.0836677760949261	0.010798699495706	-7.74794929039335	1.02461749055773e-14
exposure_2	snp_14	-0.0835512152229236	0.0107987897612467	-7.73709064350538	1.11543267467313e-14
exposure_11	snp_722	0.0783326426449073	0.0101248814276404	7.73664790098812	1.119298946368e-14
exposure_1	snp_781	-0.0764176334209657	0.00987808637382748	-7.73607665786749	1.12430684780069e-14
exposure_11	snp_996	-0.0782798257586905	0.0101249222845184	-7.73140015883231	1.16614197417474e-14
exposure_16	snp_405	-0.0739765103867835	0.00958371781562094	-7.71897835579067	1.28484848007002e-14
exposure_9	snp_946	0.0707252085863595	0.00918501906931577	7.70006115965833	1.48882064488793e-14
exposure_16	snp_385	0.0735497252071018	0.00958404635996921	7.67418295411272	1.82027158890232e-14
exposure_13	snp_240	0.0785813113016213	0.0102487071335068	7.66743651447604	1.9179948804445e-14
exposure_15	snp_520	-0.0761628246274877	0.00994030181635906	-7.66202335045241	2.00012219572293e-14
exposure_5	snp_921	0.0808200886432989	0.0105710577149013	7.64541172917565	2.27435761051879e-14
exposure_3	snp_832	-0.0742134694230065	0.00974658355745808	-7.61430597557627	2.89093553733188e-14
exposure_19	snp_245	-0.0766147666580167	0.0100775610839143	-7.6025107682362	3.16545950843678e-14
exposure_18	snp_247	0.0707039391987674	0.00931663589967124	7.58899885754496	3.51153860867629e-14
exposure_5	snp_572	0.0802083022824342	0.0105715237633841	7.58720351745756	3.56023718648531e-14
exposure_19	snp_244	0.0762141298700071	0.0100778649282806	7.56252742147138	4.30085128592596e-14
exposure_6	snp_56	0.0773379348837851	0.0102285749361771	7.56096869469578	4.35241542685614e-14
exposure_2	snp_713	-0.0815620276913873	0.0108003106898901	-7.55182235338243	4.66746599447441e-14
exposure_9	snp_499	0.0691750270170281	0.00918619979744916	7.53032032203748	5.49913252380075e-14
exposure_1	snp_741	-0.0740909633083094	0.00987985909814736	-7.49919230348161	6.96696603926597e-14
exposure_8	snp_752	0.0750353362177558	0.0100565181670627	7.46136336366523	9.27607556607567e-14
exposure_18	snp_518	-0.0693893935848051	0.00931762437956032	-7.44711213482931	1.03286482554833e-13
exposure_12	snp_748	0.0726653865132785	0.00978705460340744	7.42464300628092	1.2231135131786e-13
exposure_15	snp_682	-0.0737945179484671	0.00994208840245503	-7.42243630928134	1.24355856219466e-13
exposure_19	snp_271	-0.0745786032573476	0.0100790886988343	-7.39933990916989	1.47875718384927e-13
exposure_4	snp_928	0.07199716170609	0.00974372157577274	7.38908241026787	1.59674734569576e-13
exposure_1	snp_825	0.0729504497850889	0.00988070794153845	7.38311973359778	1.66953690568879e-13
