exposure_id	snp_id	beta	se	z	p
exposure_7	snp_448	-0.0670711192262614	0.00989873569249252	-6.77572584114252	1.30757598929082e-11
exposure_13	snp_111	0.0647954830003923	0.00956990337419255	6.77075624139824	1.35307932704836e-11
exposure_1	snp_911	-0.0646364746950153	0.00957272751541243	-6.7521481825267	1.53765472313134e-11
exposure_1	snp_961	-0.0646321572260184	0.00957273043111681	-6.75169510842249	1.54244330080084e-11
exposure_15	snp_255	-0.0731454683768262	0.010839127836749	-6.74827988732026	1.57901211211768e-11
exposure_9	snp_144	0.0682890173486797	0.0101481482579934	6.72920966590044	1.79936189657586e-11
exposure_20	snp_983	0.0668061078261256	0.00995830509492449	6.70858215221535	2.07163165726723e-11
exposure_5	snp_225	-0.0692327741583875	0.0103441743996094	-6.69292410238187	2.30486112961316e-11
exposure_18	snp_563	0.0676022609051495	0.0101072334350679	6.6885029755618	2.37524415151572e-11
exposure_1	snp_304	0.0638778970741383	0.00957323680095323	6.67254956732897	2.64715252015296e-11
exposure_3	snp_548	-0.0674408301227509	0.0101101363687903	-6.67061527784518	2.68212394660012e-11
exposure_7	snp_497	0.0659061203799106	0.00989951833383246	6.65750778547183	2.93131193266009e-11
exposure_9	snp_765	0.067479202918065	0.0101486900618747	6.64905544525026	3.10387394972452e-11
exposure_20	snp_358	-0.0661612159611424	0.00995873571461131	-6.64353567130731	3.22189143103232e-11
exposure_17	snp_882	0.0661563953505171	0.0099634093445983	6.63993549420752	3.30122124508044e-11
exposure_5	snp_672	0.0685061322373415	0.0103446582687891	6.6223678402245	3.7165845724754e-11
exposure_4	snp_40	0.0645325095567796	0.00975539994810426	6.61505524120721	3.90418282269521e-11
exposure_5	snp_76	0.0682771218966351	0.0103448097035475	6.6001331927083	4.31619355393358e-11
exposure_10	snp_762	-0.063087371557793	0.00955923007140321	-6.59962895406411	4.33083463478064e-11
exposure_11	snp_966	0.0679269658566029	0.0102932795104312	6.59915683701832	4.34458708077317e-11
exposure_7	snp_565	-0.0650553959509073	0.00990008114546008	-6.57119825535369	5.2398810783104e-11
exposure_10	snp_121	-0.0628060916072553	0.00955941532715764	-6.57007666868783	5.27933160138953e-11
exposure_13	snp_500	-0.0627126115497154	0.00957129114597873	-6.55215796837017	5.95045257607036e-11
exposure_19	snp_402	0.0678015935214393	0.0103611692987813	6.54381678035259	6.29066629730219e-11
exposure_20	snp_558	0.0648911784866299	0.00995957150223729	6.51545887009827	7.59575009546688e-11
exposure_5	snp_378	0.0673262105941267	0.010345433053102	6.50781946473857	7.99041233268354e-11
exposure_7	snp_696	-0.0641612285458955	0.00990066478209233	-6.48049701288201	9.57297174590406e-11
exposure_4	snp_181	-0.0631144133480199	0.00975632786094503	-6.46907466083314	1.03219567355578e-10
exposure_20	snp_883	0.0642924345985316	0.00995995988171249	6.45508971542938	1.1317287854671e-10
exposure_19	snp_225	0.0667394193445088	0.0103618590366623	6.44087312019701	1.2425125938352e-10
exposure_6	snp_942	0.0626976508744842	0.00977848223271742	6.41179780075754	1.50309167397881e-10
exposure_15	snp_564	0.0694239362328583	0.0108415755560362	6.40349143664876	1.58687249409019e-10
exposure_5	snp_216	-0.0661622099366583	0.0103461841383853	-6.39484171668574	1.67896470700149e-10
exposure_19	snp_907	-0.066131814525632	0.0103622486763659	-6.38199454491617	1.82545886189899e-10
exposure_18	snp_977	-0.0644788319430053	0.0101092744821079	-6.37818589821893	1.87123874964188e-10
exposure_9	snp_591	-0.0641748579903215	0.0101508335479004	-6.32212691573444	2.69003676300525e-10
exposure_5	snp_929	-0.0651323744180638	0.0103468376865972	-6.29490636568436	3.20495938690747e-10
exposure_6	snp_161	-0.0613932229661761	0.00977931003565539	-6.27786855538236	3.57498571475355e-10
exposure_3	snp_631	-0.0632919431986192	0.0101128189835968	-6.2585855933227	4.04419531966734e-10
exposure_7	snp_933	-0.0618947640195901	0.00990210780521414	-6.25066553880561	4.25387407438315e-10
exposure_18	snp_353	0.0629975274305782	0.0101102085766129	6.23108088752047	4.81898574048772e-10
exposure_3	snp_330	-0.0626420475269407	0.0101132237109515	-6.19407315781084	6.09367817317264e-10
exposure_17	snp_607	0.0617314638804528	0.00996624937423743	6.1940517001338	6.09450509514702e-10
exposure_8	snp_822	-0.062191137695891	0.0100645596988222	-6.17922090552745	6.69303234277493e-10
exposure_13	snp_106	0.0591049945791127	0.00957358710821566	6.17375638943017	6.92771740862456e-10
exposure_16	snp_650	0.0648241739831902	0.0105398532926364	6.15038674480213	8.02523982782752e-10
exposure_6	snp_597	0.0598442918730939	0.00978027031250317	6.11887912715342	9.77696176059099e-10
exposure_3	snp_225	0.0618832184151701	0.0101136909710398	6.11875709791514	9.78442259335179e-10
exposure_16	snp_400	0.0643599823839467	0.0105401378193019	6.10618034482302	1.05838849352163e-09
exposure_10	snp_474	-0.0582518178471914	0.00956229917498752	-6.09182130585947	1.1574646473585e-09
exposure_18	snp_237	0.0615316173466536	0.0101111115099788	6.08554433268068	1.20356391114461e-09
exposure_9	snp_593	0.061673337858451	0.0101523844093013	6.07476385566605	1.28694871757458e-09
exposure_3	snp_124	-0.0609053646152336	0.0101142846700994	-6.02171746216382	1.78649554286313e-09
exposure_8	snp_29	0.0603094520664255	0.0100657050077064	5.99157754178689	2.14985126801859e-09
exposure_17	snp_446	-0.0596679556521307	0.00996750633161455	-5.98624707795551	2.22120814903443e-09
exposure_7	snp_183	0.0592517282800825	0.00990372479636528	5.98277208811661	2.26896343719245e-09
exposure_17	snp_66	-0.0595835288802981	0.00996755684578545	-5.97774658345606	2.33980044133971e-09
exposure_2	snp_150	-0.0607466400702957	0.0101724351446729	-5.97169106574324	2.42802148703579e-09
exposure_17	snp_6	0.0594794821671366	0.00996761900020622	5.96727083628558	2.49445593139523e-09
exposure_20	snp_719	0.0593823362069475	0.00996300850758338	5.96028159182524	2.6031306358637e-09
exposure_5	snp_903	0.0610792215659953	0.0103493099207124	5.9017675607294	3.71315884949801e-09
exposure_1	snp_585	-0.0564406496451393	0.00957791024324754	-5.89279375268004	3.91987571802227e-09
exposure_5	snp_633	-0.0605874068963273	0.0103495990635006	-5.85408251320553	4.94748009868989e-09
exposure_7	snp_144	0.0579210266457053	0.00990451211109625	5.84794344194048	5.13288241372612e-09
exposure_14	snp_361	0.0590047380782987	0.0101083029606495	5.83725461217354	5.47194706083051e-09
exposure_18	snp_368	0.0590182120558603	0.0101126100036613	5.83610087153488	5.50982277477469e-09
exposure_9	snp_302	-0.0592067116972017	0.0101538530493599	-5.83096007095889	5.68171161824935e-09
exposure_17	snp_43	0.0580792574289207	0.00996844484820182	5.82631075492156	5.84165218226303e-09
exposure_12	snp_533	0.0610041216588818	0.0105258434429108	5.79565162542563	7.01154266399647e-09
exposure_11	snp_643	0.0594844706777611	0.0102985043400216	5.77603006356907	7.87669608802829e-09
exposure_9	snp_589	0.0585703540145679	0.0101542221800255	5.76807883224992	8.25609385102982e-09
exposure_15	snp_933	-0.0625247503672684	0.0108457739511301	-5.76489521623801	8.41293312807636e-09
exposure_13	snp_258	0.0550735932902419	0.00957599129579067	5.75121588868305	9.12044449638327e-09
exposure_5	snp_256	-0.0594599933502751	0.0103502530301986	-5.74478644887138	9.47265152303893e-09
exposure_17	snp_550	0.0570853907313464	0.00996901904964174	5.72627963163516	1.05618847860669e-08
exposure_4	snp_591	0.0558011660354688	0.00976078463193646	5.71687299122369	1.11612482919491e-08
exposure_2	snp_71	-0.0579152868480555	0.0101740867342632	-5.69243101231037	1.28773386358366e-08
exposure_14	snp_754	-0.0574995935644523	0.0101091704821739	-5.68786466365812	1.3225212333927e-08
exposure_4	snp_856	-0.0553483626359606	0.00976104249177667	-5.67033313117831	1.46476257726712e-08
exposure_7	snp_904	-0.0561086146172968	0.00990555557060758	-5.66435816924655	1.51655384523057e-08
exposure_6	snp_68	-0.0552884816052839	0.00978295201794163	-5.65151311218602	1.63398934739101e-08
exposure_8	snp_571	0.0567426706455049	0.0100677790791951	5.63606632596483	1.78693983428347e-08
exposure_1	snp_876	0.0538536233703232	0.00957939996835693	5.62181593296184	1.94031489677237e-08
exposure_3	snp_22	0.056806620731517	0.0101166699643293	5.61515013653835	2.0163749480627e-08
exposure_2	snp_736	0.057013828298248	0.0101745959788165	5.60354714987708	2.15573119322703e-08
exposure_2	snp_333	-0.0567855189438653	0.0101747236816256	-5.58103794468775	2.45322684489528e-08
exposure_3	snp_100	0.0564213783114293	0.0101168855910591	5.57695130617	2.51135426040664e-08
exposure_18	snp_431	0.0561563756493888	0.0101142399003833	5.55220918254673	2.8929012393238e-08
exposure_3	snp_987	-0.0560389178302591	0.0101170982047661	-5.53903072759141	3.11850431338691e-08
exposure_11	snp_744	-0.0569698056769743	0.0102999263030751	-5.53108867001947	3.26261242462979e-08
exposure_2	snp_497	-0.0562044404359459	0.0101750463839	-5.52375274916471	3.40144812095425e-08
exposure_18	snp_10	0.0557715038512927	0.0101144528973475	5.51404059293399	3.5940984725358e-08
exposure_8	snp_221	-0.0554794712693067	0.0100684832183001	-5.51021142573582	3.67292761510828e-08
exposure_9	snp_990	0.0559097370307347	0.0101557221772629	5.50524483191438	3.77767408575886e-08
exposure_11	snp_405	-0.056659280166007	0.0103000976222368	-5.50084885056677	3.87279889837796e-08
exposure_5	snp_135	0.0568694110013429	0.0103517090331847	5.49372193702852	4.03197510966467e-08
exposure_10	snp_193	-0.0525364084536812	0.00956561018364384	-5.49221716597994	4.06638564041906e-08
exposure_16	snp_772	-0.0578336407748459	0.0105439209469406	-5.48502222900549	4.2348920726259e-08
exposure_19	snp_851	0.0566083984113364	0.0103678884844418	5.45997369631084	4.87600253969214e-08
exposure_8	snp_438	0.0546192686685734	0.0100689536166355	5.42452282016014	5.94650335625724e-08
exposure_17	snp_275	-0.0540570687778872	0.00997070735003183	-5.42158814617246	6.04468525962974e-08
exposure_13	snp_554	0.0519225498199054	0.00957775187563383	5.42116255402255	6.05905358383528e-08
exposure_5	snp_870	-0.0560940632787906	0.0103521321599484	-5.41859999583603	6.14626971657325e-08
exposure_4	snp_422	0.0528609408101191	0.00976242142754067	5.41473662067011	6.28006270971976e-08
exposure_1	snp_436	-0.0518198475171043	0.00958052188913952	-5.40887522796094	6.48845333523194e-08
exposure_14	snp_463	0.0544056268585069	0.0101108831397797	5.38089760373713	7.57903682727268e-08
exposure_17	snp_920	-0.0534842824865458	0.00997101630293347	-5.36397503139281	8.32275124914336e-08
exposure_10	snp_486	0.0513059302642157	0.00956627818510157	5.36320701441853	8.35812907700968e-08
exposure_17	snp_868	-0.0533662504951171	0.00997107955758906	-5.35210356981855	8.88616070315908e-08
exposure_3	snp_408	-0.0540978410564798	0.010118154908474	-5.34661126913296	9.15915234535183e-08
exposure_19	snp_818	0.0552790211189668	0.0103686059169355	5.3313841380235	9.95915453286977e-08
exposure_12	snp_280	0.0559250243392273	0.0105286647546656	5.31169199916305	1.10945542180133e-07
exposure_6	snp_843	-0.0518500120304727	0.00978483504202993	-5.29901749061229	1.18905633614594e-07
exposure_4	snp_656	-0.0516533346176035	0.00976306795337783	-5.29068678659892	1.24435740799673e-07
exposure_19	snp_690	0.0548009544919721	0.0103688597381629	5.28514763202701	1.28249648094275e-07
exposure_7	snp_978	0.0523102936945901	0.00990763444930345	5.27979650059331	1.32041366462295e-07
exposure_3	snp_847	0.0532482966940855	0.0101186056404409	5.26241446561262	1.45121184326435e-07
exposure_7	snp_396	0.0520964882362276	0.00990774712543448	5.25815683188856	1.48511264158537e-07
exposure_9	snp_749	-0.0533523162958793	0.0101570980814167	-5.25271252361853	1.52957959688991e-07
exposure_20	snp_376	-0.0523531930040643	0.00996695012212809	-5.25267934148005	1.52985452400252e-07
exposure_10	snp_861	0.0501926574726745	0.00956686887841186	5.24650835195797	1.58182322998974e-07
exposure_2	snp_957	-0.0533508089166927	0.0101765828350993	-5.24250721299926	1.61642668278594e-07
exposure_14	snp_576	-0.0529881257829984	0.010111636068782	-5.24031179747365	1.63572339372206e-07
exposure_11	snp_266	0.0539603875999712	0.0103015470711789	5.23808581634682	1.65551613765832e-07
exposure_6	snp_599	-0.0511737441794543	0.00978519112531126	-5.22971330085558	1.73205662944355e-07
exposure_1	snp_972	0.0500426696865948	0.0095814668016069	5.22286104234084	1.79723496892028e-07
exposure_6	snp_598	-0.0510049710753846	0.00978527926048787	-5.21241854397946	1.90114630968288e-07
exposure_12	snp_726	-0.0548666562257954	0.0105292217043791	-5.21089381212062	1.91679641515283e-07
exposure_19	snp_984	0.0539131653921366	0.010369325229804	5.19929351209631	2.04001058374164e-07
exposure_6	snp_608	0.0507325286003939	0.00978542091694672	5.18450141603348	2.20826853778948e-07
exposure_5	snp_210	0.053575593916504	0.010353466363943	5.17465281995666	2.32765044557614e-07
exposure_5	snp_226	0.0535554891401767	0.0103534767675902	5.17270578206375	2.35197923432753e-07
exposure_13	snp_78	-0.0493909224329977	0.00957909102775908	-5.15611787066942	2.5694567035748e-07
exposure_14	snp_993	-0.0518818400553814	0.0101122098436952	-5.13061347196318	2.94218825412285e-07
exposure_11	snp_87	0.0527459379832619	0.0103021761583484	5.11988313658557	3.11415504778249e-07
exposure_18	snp_772	-0.0517938917814293	0.0101165681588688	-5.11970966518165	3.11701332953879e-07
exposure_10	snp_825	-0.0488598740033675	0.00956755895384081	-5.10682758675379	3.33649942943075e-07
exposure_6	snp_237	0.0499517455631434	0.00978582267117705	5.10450140387994	3.37769245068733e-07
exposure_12	snp_323	0.053540095401662	0.0105299047190222	5.08457548575367	3.75124886819129e-07
exposure_5	snp_326	0.052573367965776	0.0103539802202754	5.07759980677052	3.89121240688367e-07
exposure_13	snp_396	0.0486209716065387	0.00957948499980897	5.07553084612672	3.93368522286866e-07
exposure_10	snp_425	-0.0485559553885577	0.00956771370682989	-5.07497996662423	3.94506920410477e-07
exposure_9	snp_101	-0.0515313115445889	0.0101580384235647	-5.07295891154004	3.98710744241495e-07
exposure_6	snp_735	0.0493416681846384	0.0097861322405767	5.04199891966009	4.68772286601233e-07
exposure_9	snp_993	0.0511531556483763	0.0101582295930472	5.0356368872966	4.8457313834478e-07
exposure_8	snp_94	0.0506322638845833	0.0100710376409179	5.02751212833006	5.055001544493e-07
exposure_3	snp_661	0.0508667707232996	0.0101198310430811	5.02644466165044	5.08313591344467e-07
exposure_12	snp_669	0.0528834865947042	0.0105302365906782	5.02206062886741	5.20027433120393e-07
exposure_20	snp_672	0.0499112770105287	0.00996820304051352	5.00704859317928	5.62143175771812e-07
exposure_10	snp_770	-0.047880649006652	0.00956805410227419	-5.00422013659721	5.70438289855184e-07
exposure_5	snp_779	0.0517962246036246	0.0103543719769954	5.00235308512207	5.75978389439353e-07
exposure_12	snp_242	-0.0524836120999712	0.0105304366889524	-4.98399198914821	6.33298339029427e-07
exposure_11	snp_388	0.0513469046083901	0.0103028830647979	4.98374137466709	6.34117522250436e-07
exposure_14	snp_147	-0.050192351725074	0.0101130626759782	-4.96312080061533	7.05135395517956e-07
exposure_2	snp_46	-0.0504567924158417	0.0101780590635138	-4.9574080972588	7.26128421577618e-07
exposure_3	snp_151	-0.0501109977937132	0.0101202081744168	-4.95157776698609	7.48174111780192e-07
exposure_16	snp_782	0.0520559060183167	0.0105469319188812	4.9356444526892	8.11760389965701e-07
exposure_13	snp_510	0.0470118816542513	0.00958028831122253	4.90714685477478	9.38693887089257e-07
exposure_12	snp_814	0.0515503732997197	0.0105308977612246	4.89515466473629	9.97641742550405e-07
exposure_18	snp_892	0.049239766120979	0.0101178437298144	4.86662647060692	1.15254331719179e-06
exposure_11	snp_946	-0.0499139440300544	0.010303587367027	-4.84432676232613	1.28949189225382e-06
exposure_16	snp_357	-0.0509106680841918	0.0105474910468354	-4.82680363113149	1.40795930370055e-06
exposure_6	snp_965	-0.0472360050838546	0.00978717141478401	-4.82631835920461	1.41138460098672e-06
exposure_17	snp_845	0.0481099541675142	0.00997375441415495	4.82365538289529	1.43032437882335e-06
exposure_18	snp_956	0.048723884560913	0.0101180935218051	4.81552028115872	1.48970931338699e-06
exposure_9	snp_640	0.0488467679693196	0.0101593649869432	4.80805326239359	1.54629876713775e-06
exposure_6	snp_959	-0.0468625365496837	0.0097873509842962	-4.78807152465203	1.70808215339483e-06
exposure_3	snp_893	0.0484052225833496	0.0101210385587542	4.78263394634353	1.75485033022776e-06
exposure_3	snp_687	-0.0483811908402775	0.0101210500516962	-4.78025408363327	1.77570434338868e-06
exposure_18	snp_428	0.0479071324918477	0.0101184836044287	4.73461581445657	2.22486246829658e-06
exposure_14	snp_217	-0.047772876233814	0.0101142347153161	-4.72333078858363	2.35171929499988e-06
exposure_7	snp_185	-0.0467863424742551	0.00991039715802267	-4.72093516821176	2.37952864539974e-06
exposure_12	snp_591	-0.0496862365549886	0.0105317939270066	-4.71773725343966	2.41714382773856e-06
exposure_9	snp_853	0.0477442041683161	0.0101598892139258	4.69928393538727	2.64560496635448e-06
exposure_15	snp_747	-0.0509801677268666	0.0108518143875711	-4.69784737428385	2.66423461917418e-06
